"","sample","genome_territory","mean_coverage","sd_coverage","pct_1x","pct_5x"
"50","CT_peak_2_01",950193284,0.873013,4.227614,0.160118,0.063651
"51","CT_peak_2_02",950193284,0.554965,3.199641,0.117697,0.03974
"52","CT_peak_2_03",950193284,0.85057,4.456638,0.154118,0.05977
"53","CT_peak_2_04",950193284,1.549519,6.504214,0.210529,0.104335
"54","CT_peak_2_05",950193284,0.677738,3.634729,0.13354,0.049175
"55","CT_peak_2_06",950193284,1.338754,5.725911,0.202414,0.093128
"56","CT_peak_2_07",950193284,0.867607,4.233314,0.158121,0.062627
"57","CT_peak_2_08",950193284,0.794407,2.701849,0.19672,0.060718
"58","CT_peak_2_09",950193284,1.721741,4.393226,0.330234,0.137386
"59","CT_peak_2_10",950193284,1.669009,4.585153,0.316692,0.13144
"60","FH_late_1_01",950193284,1.234753,4.598966,0.227958,0.094215
"61","FH_late_1_02",950193284,0.776622,3.251633,0.171932,0.059019
"62","FH_late_1_03",950193284,1.220148,4.529251,0.22378,0.09295
"63","FH_late_1_04",950193284,0.758324,3.303221,0.166033,0.057201
"64","FH_late_1_05",950193284,1.046501,4.015629,0.206422,0.080435
"65","FH_late_1_06",950193284,0.903406,3.60439,0.19109,0.069128
"66","FH_late_1_07",950193284,1.074578,4.193145,0.209541,0.081626
"67","FH_late_1_08",950193284,1.333915,4.851591,0.234984,0.101477
"68","FH_late_1_09",950193284,0.849997,3.429304,0.187097,0.064923
"69","FH_late_1_10",950193284,0.627144,2.737967,0.152504,0.046921
"70","FH_late_2_01",950193284,0.750661,3.129553,0.169,0.057484
"71","FH_late_2_02",950193284,0.893858,3.561072,0.191745,0.068489
"72","FH_late_2_03",950193284,0.79185,3.241458,0.176154,0.060888
"73","FH_late_2_04",950193284,0.960194,3.750133,0.197452,0.074214
"74","FH_late_2_05",950193284,0.934314,3.606988,0.19949,0.071805
"75","FH_late_2_06",950193284,0.647579,2.893554,0.15686,0.047763
"76","FH_late_2_07",950193284,2.02909,6.665898,0.283552,0.147704
"77","FH_late_2_08",950193284,0.623056,3.004839,0.14237,0.04646
"78","FH_late_2_09",950193284,1.620029,5.758015,0.25174,0.120409
"79","FH_late_2_10",950193284,1.448479,5.327827,0.242361,0.109025
"80","FH_peak_1_01",950193284,0.779965,3.255399,0.175593,0.058996
"81","FH_peak_1_02",950193284,0.847873,3.428082,0.186445,0.064651
"82","FH_peak_1_03",950193284,0.678486,2.947413,0.159445,0.050892
"83","FH_peak_1_04",950193284,0.959934,3.735125,0.200468,0.073618
"84","FH_peak_1_05",950193284,0.714898,2.969716,0.165708,0.054586
"85","FH_peak_1_06",950193284,1.043673,3.922066,0.207692,0.081539
"86","FH_peak_1_07",950193284,0.776396,3.222853,0.172216,0.059479
"87","FH_peak_1_08",950193284,0.559151,2.547474,0.135893,0.042233
"88","FH_peak_1_09",950193284,0.256559,1.564407,0.074135,0.017714
"89","FH_peak_1_10",950193284,0.028746,0.356983,0.011676,0.001596
"90","FH_peak_2_01",950193284,0.510092,2.446674,0.127012,0.037933
"91","FH_peak_2_02",950193284,1.124795,4.152656,0.217356,0.087068
"92","FH_peak_2_03",950193284,0.869394,3.558815,0.185227,0.066451
"93","FH_peak_2_04",950193284,1.81935,5.834186,0.280498,0.13712
"94","FH_peak_2_05",950193284,1.007461,3.99177,0.201115,0.076785
"95","FH_peak_2_06",950193284,1.133553,4.375003,0.212722,0.086291
"96","FH_peak_2_07",950193284,1.976439,6.239873,0.286182,0.148076
"97","FH_peak_2_08",950193284,1.866599,6.026791,0.279077,0.140648
"98","FH_peak_2_09",950193284,1.76099,5.961812,0.266644,0.130742
"99","FH_peak_2_10",950193284,1.181016,4.45867,0.217434,0.090707
"100","GW_early_1_01",950193284,0.809328,3.887817,0.170954,0.059312
"101","GW_early_1_02",950193284,0.665498,3.288617,0.15197,0.048539
"102","GW_early_1_03",950193284,0.904715,4.163374,0.183688,0.066212
"103","GW_early_1_04",950193284,0.834968,4.103467,0.157941,0.060794
"104","GW_early_1_05",950193284,1.227525,5.111111,0.218202,0.090688
"105","GW_early_1_06",950193284,1.710596,6.42352,0.260383,0.123759
"106","GW_early_1_07",950193284,1.421348,5.495438,0.2426,0.105451
"107","GW_early_1_08",950193284,2.44962,7.674153,0.306885,0.172084
"108","GW_early_1_09",950193284,1.608724,6.029951,0.254015,0.117988
"109","GW_early_1_10",950193284,1.569343,5.926258,0.251693,0.115511
"110","GW_early_2_01",950193284,1.930056,6.875196,0.272018,0.1374
"111","GW_early_2_02",950193284,1.700808,6.179333,0.261927,0.124682
"112","GW_early_2_03",950193284,1.114137,4.611132,0.20825,0.084141
"113","GW_early_2_04",950193284,1.397404,5.506496,0.232439,0.103931
"114","GW_early_2_05",950193284,2.157707,7.229228,0.285139,0.1525
"115","GW_early_2_06",950193284,2.560899,8.253349,0.30448,0.173832
"116","GW_early_2_07",950193284,2.244224,7.730765,0.285909,0.154658
"117","GW_early_2_08",950193284,2.801873,8.895669,0.313993,0.184653
"118","GW_early_2_09",950193284,3.221855,9.747173,0.328201,0.203086
"119","GW_early_2_10",950193284,3.567759,10.648879,0.33837,0.214864
"120","GW_late_1_01",950193284,1.48867,5.833081,0.240926,0.109019
"121","GW_late_1_02",950193284,0.382296,2.36451,0.093901,0.027046
"122","GW_late_1_03",950193284,1.490064,5.820802,0.241722,0.109833
"123","GW_late_1_04",950193284,1.327248,5.46235,0.228359,0.097286
"124","GW_late_1_05",950193284,0.914259,4.175801,0.1863,0.067549
"125","GW_late_1_06",950193284,1.312671,5.178387,0.234106,0.098172
"126","GW_late_1_07",950193284,1.049395,4.586504,0.202615,0.077615
"127","GW_late_1_08",950193284,0.661796,3.385761,0.137556,0.048882
"128","GW_late_1_09",950193284,1.131381,4.975185,0.185496,0.082096
"129","GW_late_1_10",950193284,0.653954,3.451708,0.136715,0.047565
"130","GW_late_2_01",950193284,1.562579,5.986422,0.250625,0.114087
"131","GW_late_2_02",950193284,0.794726,3.935327,0.152293,0.058143
"132","GW_late_2_03",950193284,1.276923,5.165124,0.225872,0.095331
"133","GW_late_2_04",950193284,1.572721,6.188549,0.24581,0.113038
"134","GW_late_2_05",950193284,1.004408,4.624935,0.189442,0.073467
"135","GW_late_2_06",950193284,1.794791,6.669031,0.261786,0.128457
"136","GW_late_2_07",950193284,1.72066,6.59789,0.25445,0.122901
"137","GW_late_2_08",950193284,1.434245,5.667487,0.23375,0.106364
"138","GW_late_2_09",950193284,1.067299,4.853651,0.17406,0.076957
"139","GW_late_2_10",950193284,2.626373,8.633483,0.306833,0.174116
"140","GW_peak_1_01",950193284,1.137509,4.805885,0.210197,0.084442
"141","GW_peak_1_02",950193284,0.964121,4.347348,0.190573,0.071288
"142","GW_peak_1_03",950193284,0.643571,3.365574,0.145328,0.046398
"143","GW_peak_1_04",950193284,1.381612,5.3346,0.236342,0.103225
"144","GW_peak_1_05",950193284,1.619014,6.038485,0.254726,0.118538
"145","GW_peak_1_06",950193284,0.710834,3.280136,0.161279,0.053043
"146","GW_peak_1_07",950193284,0.667832,3.128077,0.155386,0.04955
"147","GW_peak_1_08",950193284,1.768403,6.367925,0.266933,0.129191
"148","GW_peak_1_09",950193284,1.055449,4.450808,0.204755,0.079511
"149","GW_peak_1_10",950193284,0.797352,3.729831,0.16877,0.058911
"150","GW_peak_2_01",950193284,0.732494,3.531922,0.16219,0.053385
"151","GW_peak_2_02",950193284,1.62306,6.116505,0.256772,0.118342
"152","GW_peak_2_03",950193284,1.036504,4.509902,0.196931,0.076699
"153","GW_peak_2_04",950193284,1.614316,5.92938,0.257873,0.119392
"154","GW_peak_2_05",950193284,1.601066,5.898646,0.256792,0.118488
"155","GW_peak_2_06",950193284,1.885614,6.580046,0.273182,0.136508
"156","GW_peak_2_07",950193284,2.407949,8.23833,0.298164,0.162946
"157","GW_peak_2_08",950193284,2.091523,7.305882,0.281206,0.147698
"158","GW_peak_2_09",950193284,2.62757,8.365708,0.308042,0.177469
"159","GW_peak_2_10",950193284,2.104,7.282256,0.284841,0.14922
"160","MD_early_1_01",950193284,1.074952,4.54813,0.20691,0.080377
"161","MD_early_1_02",950193284,0.464594,2.723126,0.109135,0.03318
"162","MD_early_1_03",950193284,0.480314,2.784497,0.110049,0.034593
"163","MD_early_1_04",950193284,1.349867,5.505697,0.230688,0.098847
"164","MD_early_1_05",950193284,1.936085,6.792543,0.278434,0.139926
"165","MD_early_1_06",950193284,1.159621,4.659804,0.216921,0.08791
"166","MD_early_1_07",950193284,1.797813,6.587111,0.266122,0.129684
"167","MD_early_1_08",950193284,1.491727,5.602373,0.250283,0.111886
"168","MD_early_1_09",950193284,0.792186,3.839945,0.152568,0.058512
"169","MD_early_1_10",950193284,0.879541,3.962305,0.177969,0.06621
"170","MD_early_2_01",950193284,0.705167,3.354694,0.1604,0.052103
"171","MD_early_2_02",950193284,0.768136,3.746349,0.163784,0.056298
"172","MD_early_2_03",950193284,0.97588,4.383996,0.191922,0.072038
"173","MD_early_2_04",950193284,1.252845,5.119397,0.222484,0.092806
"174","MD_early_2_05",950193284,1.142377,4.710998,0.216297,0.085715
"175","MD_early_2_06",950193284,2.641648,8.316053,0.313152,0.17811
"176","MD_early_2_07",950193284,2.617019,8.527743,0.304512,0.173766
"177","MD_early_2_08",950193284,2.916375,9.088002,0.321113,0.190644
"178","MD_early_2_09",950193284,3.491547,10.190153,0.34444,0.217259
"179","MD_early_2_10",950193284,2.198736,7.624425,0.285164,0.151961
"180","MD_late_1_01",950193284,0.673124,3.569088,0.136906,0.048647
"181","MD_late_1_02",950193284,0.979004,4.85386,0.164665,0.068719
"182","MD_late_1_03",950193284,0.710042,3.638989,0.155193,0.051201
"183","MD_late_1_04",950193284,0.780722,3.979316,0.146265,0.056251
"184","MD_late_1_05",950193284,0.589757,3.240811,0.12583,0.042813
"185","MD_late_1_06",950193284,0.28747,2.043766,0.074545,0.019867
"186","MD_late_1_07",950193284,0.518965,3.109516,0.110636,0.037277
"187","MD_late_1_08",950193284,0.872118,4.284392,0.163453,0.062652
"188","MD_late_1_09",950193284,1.04091,4.753517,0.175972,0.075731
"189","MD_late_1_10",950193284,1.476236,5.799825,0.237625,0.10844
"190","MD_late_2_01",950193284,0.503559,3.049424,0.10773,0.036404
"191","MD_late_2_02",950193284,1.19167,5.239114,0.210555,0.086486
"192","MD_late_2_03",950193284,0.714157,3.912165,0.137094,0.051029
"193","MD_late_2_04",950193284,0.942802,4.460795,0.18136,0.069052
"194","MD_late_2_05",950193284,1.036077,5.007568,0.170494,0.072501
"195","MD_late_2_06",950193284,1.918956,7.052271,0.268725,0.134859
"196","MD_late_2_07",950193284,1.5365,6.565731,0.20682,0.102405
"197","MD_late_2_08",950193284,0.753639,4.026502,0.154108,0.053846
"198","MD_late_2_09",950193284,1.863934,6.556706,0.26947,0.135492
"199","MD_late_2_10",950193284,1.167113,4.973001,0.213226,0.086201
"200","MD_peak_1_01",950193284,0.394326,2.32452,0.097645,0.02834
"201","MD_peak_1_02",950193284,0.503704,2.808259,0.112505,0.0367
"202","MD_peak_1_03",950193284,0.362534,2.176533,0.092366,0.025814
"203","MD_peak_1_04",950193284,0.599412,3.081746,0.130936,0.044378
"204","MD_peak_1_05",950193284,0.602845,3.161969,0.12907,0.044453
"205","MD_peak_1_06",950193284,0.22525,1.627862,0.063601,0.01533
"206","MD_peak_1_07",950193284,0.509428,2.838143,0.116824,0.036745
"207","MD_peak_1_08",950193284,0.836252,4.068571,0.152896,0.060878
"208","MD_peak_1_09",950193284,1.948218,7.564475,0.228836,0.124908
"209","MD_peak_1_10",950193284,1.510442,6.274995,0.208388,0.103643
"210","MD_peak_2_01",950193284,1.133395,5.231993,0.176077,0.080177
"211","MD_peak_2_02",950193284,1.884923,7.457886,0.228382,0.121891
"212","MD_peak_2_03",950193284,1.255712,5.660377,0.18812,0.087299
"213","MD_peak_2_04",950193284,1.87382,7.24794,0.223819,0.122167
"214","MD_peak_2_05",950193284,2.108902,7.931988,0.237607,0.133613
"215","MD_peak_2_06",950193284,1.568436,6.302404,0.214318,0.108153
"216","MD_peak_2_07",950193284,1.770816,7.225826,0.218225,0.11542
"217","MD_peak_2_08",950193284,0.886333,4.220685,0.159538,0.064974
"218","MD_peak_2_09",950193284,1.362535,5.703559,0.200461,0.095964
"219","MD_peak_2_10",950193284,1.137681,5.469173,0.174745,0.078609
"220","ME_early_1_01",950193284,2.009717,4.788462,0.37152,0.159699
"221","ME_early_1_02",950193284,3.359698,7.535287,0.452453,0.243488
"222","ME_early_1_03",950193284,2.848346,6.383739,0.431829,0.2196
"223","ME_early_1_04",950193284,0.815045,4.689711,0.14336,0.056327
"224","ME_early_1_05",950193284,4.20977,9.021803,0.498498,0.292961
"225","ME_early_1_06",950193284,1.629702,4.549247,0.321292,0.125896
"226","ME_early_1_07",950193284,1.611511,4.17136,0.328449,0.127525
"227","ME_early_1_08",950193284,1.291769,6.030471,0.183096,0.088143
"228","ME_early_1_09",950193284,0.936303,4.797681,0.178726,0.066898
"229","ME_early_1_10",950193284,0.001344,0.238332,0.000657,3e-05
"230","ME_early_2_07",950193284,0.014301,0.241644,0.00571,0.000823
"231","ME_early_2_08",950193284,1.475045,3.78835,0.30464,0.119096
"232","ME_early_2_09",950193284,0.00161,0.060587,0.001174,3.7e-05
"233","ME_early_2_1",950193284,1.234196,3.404888,0.269184,0.09865
"234","ME_early_2_10",950193284,0.655498,3.431595,0.133044,0.04868
"235","ME_early_2_2",950193284,0.001853,0.074095,0.001084,6.8e-05
"236","ME_early_2_3",950193284,0.951317,2.948276,0.221558,0.074737
"237","ME_early_2_4",950193284,0.001477,0.063307,0.000982,4.5e-05
"238","ME_early_2_5",950193284,1.367335,3.80035,0.284852,0.108755
"239","ME_early_2_6",950193284,0.00282,0.098736,0.001577,0.000111
"240","ME_late_1_01",950193284,0.548025,3.501599,0.115336,0.0381
"241","ME_late_1_02",950193284,0.016842,0.682931,0.00542,0.00076
"242","ME_late_1_03",950193284,0.016239,0.56259,0.005978,0.000756
"243","ME_late_1_04",950193284,0.024965,0.7642,0.008571,0.001178
"244","ME_late_1_05",950193284,0.027865,0.887717,0.009104,0.001239
"245","ME_late_1_06",950193284,0.022638,0.706055,0.007516,0.001137
"246","ME_late_1_07",950193284,0.015239,0.593544,0.005701,0.000667
"247","ME_late_1_08",950193284,0.023226,0.645902,0.008905,0.001091
"248","ME_late_1_09",950193284,0.02956,0.934351,0.009213,0.001331
"249","ME_late_1_10",950193284,0.017868,0.673092,0.006263,0.000758
"250","ME_late_2_01",950193284,0.676501,4.215925,0.126142,0.046428
"251","ME_late_2_02",950193284,0.780921,2.577964,0.200592,0.058314
"252","ME_late_2_03",950193284,0.290114,2.596376,0.070644,0.018488
"253","ME_late_2_04",950193284,0.630202,4.084918,0.11684,0.042239
"254","ME_late_2_05",950193284,2.315047,5.62997,0.388299,0.180613
"255","ME_late_2_06",950193284,0.82978,5.118298,0.139883,0.055172
"256","ME_late_2_07",950193284,1.665781,4.258665,0.321227,0.133289
"257","ME_peak_1_01",950193284,1.870648,4.320875,0.361055,0.150867
"258","ME_peak_1_02",950193284,1.577776,4.176174,0.315994,0.12365
"259","ME_peak_1_03",950193284,1.461499,4.000935,0.300065,0.11512
"260","ME_peak_1_04",950193284,0.022395,0.671255,0.00795,0.001076
"261","ME_peak_1_05",950193284,2.264889,5.351845,0.395954,0.178112
"262","ME_peak_1_06",950193284,1.793298,5.15774,0.328916,0.135717
"263","ME_peak_1_07",950193284,2.678774,6.451686,0.40468,0.202242
"264","ME_peak_1_08",950193284,0.781176,2.650901,0.198494,0.058135
"265","ME_peak_1_09",950193284,1.913696,8.25057,0.211634,0.116454
"266","ME_peak_1_10",950193284,3.731787,8.26646,0.463554,0.265348
"267","ME_peak_2_01",950193284,4.98239,10.170746,0.522279,0.32981
"268","ME_peak_2_02",950193284,4.614717,9.84064,0.501236,0.308292
"269","ME_peak_2_03",950193284,3.706371,8.665692,0.461506,0.258843
"270","ME_peak_2_04",950193284,5.375043,10.688361,0.534395,0.348029
"271","ME_peak_2_05",950193284,6.077419,11.512136,0.555543,0.37811
"272","ME_peak_2_06",950193284,6.750166,13.010674,0.56463,0.391991
"273","ME_peak_2_07",950193284,1.777431,4.445509,0.341692,0.141928
"274","ME_peak_2_08",950193284,0.005497,0.144272,0.00243,0.000302
"275","ME_peak_2_09",950193284,1.080599,3.175342,0.243831,0.085597
"276","ME_peak_2_10",950193284,0.004147,0.121748,0.002062,0.000196
"277","MR_late_1_01",950193284,0.955312,3.518316,0.204027,0.073784
"278","MR_late_1_02",950193284,0.678447,3.339587,0.139502,0.050341
"279","MR_late_1_03",950193284,0.438995,2.481754,0.103228,0.031998
"280","MR_late_1_04",950193284,0.536167,2.882602,0.119593,0.039136
"281","MR_late_1_05",950193284,1.422798,4.699882,0.250092,0.11016
"282","MR_late_1_06",950193284,1.139745,4.029349,0.220273,0.088937
"283","MR_late_1_07",950193284,0.801688,3.742191,0.150006,0.059841
"284","MR_late_1_08",950193284,0.990585,3.79577,0.19889,0.075998
"285","MR_late_1_09",950193284,0.701747,3.265016,0.145233,0.053178
"286","MR_late_1_10",950193284,0.944979,3.647038,0.198003,0.072041
"287","MR_late_2_01",950193284,0.703294,3.301606,0.143966,0.053133
"288","MR_late_2_02",950193284,0.950932,4.251039,0.169371,0.070235
"289","MR_late_2_03",950193284,0.663081,3.203394,0.141067,0.049366
"290","MR_late_2_04",950193284,1.124364,3.972101,0.223312,0.086895
"291","MR_late_2_05",950193284,1.392744,4.689678,0.249141,0.107494
"292","MR_late_2_06",950193284,1.472691,4.720555,0.262958,0.114691
"293","MR_late_2_07",950193284,1.961042,6.410518,0.2838,0.142714
"294","MR_late_2_08",950193284,2.973446,8.759324,0.333911,0.195717
"295","MR_late_2_09",950193284,2.136489,6.695057,0.295487,0.15441
"296","MR_late_2_10",950193284,2.05851,6.761717,0.286199,0.146882
"297","MR_peak_1_01",950193284,1.081609,3.887467,0.218717,0.08377
"298","MR_peak_1_02",950193284,0.969031,3.553914,0.20097,0.075804
"299","MR_peak_1_03",950193284,1.194511,4.070335,0.231923,0.093947
"300","MR_peak_1_04",950193284,0.819978,3.142962,0.183953,0.063041
"301","MR_peak_1_05",950193284,1.472142,4.634271,0.259619,0.114204
"302","MR_peak_1_06",950193284,1.115683,3.831393,0.225724,0.08748
"303","MR_peak_1_07",950193284,1.233735,4.200384,0.23859,0.096277
"304","MR_peak_1_08",950193284,1.037955,3.735093,0.214274,0.080493
"305","MR_peak_1_09",950193284,1.237602,4.478227,0.231465,0.095776
"306","MR_peak_1_10",950193284,1.168686,4.30747,0.218969,0.088939
"307","MR_peak_2_01",950193284,0.6089,2.508233,0.151116,0.045901
"308","MR_peak_2_02",950193284,0.802488,3.151513,0.181375,0.061701
"309","MR_peak_2_03",950193284,0.695406,2.797124,0.164273,0.053052
"310","MR_peak_2_04",950193284,1.457497,4.80769,0.260421,0.112139
"311","MR_peak_2_05",950193284,1.451342,4.858988,0.259975,0.110998
"312","MR_peak_2_06",950193284,1.804796,5.78253,0.279493,0.135447
"313","MR_peak_2_07",950193284,1.809748,5.540666,0.285956,0.138863
"314","MR_peak_2_08",950193284,1.501713,5.108466,0.250574,0.114352
"315","MR_peak_2_09",950193284,1.351876,4.713972,0.239738,0.10396
"316","MR_peak_2_10",950193284,1.672232,5.349844,0.269362,0.128005
"317","RW_early_1_01",950193284,2.245894,5.27775,0.393494,0.179082
"318","RW_early_1_02",950193284,1.628677,4.239954,0.32448,0.129758
"319","RW_early_1_03",950193284,1.714716,4.51883,0.329475,0.135602
"320","RW_early_1_04",950193284,3.056444,6.801106,0.447626,0.234096
"321","RW_early_1_05",950193284,2.443104,5.481768,0.407918,0.194359
"322","RW_early_1_06",950193284,1.575154,4.18502,0.316492,0.124899
"323","RW_early_1_07",950193284,1.805614,4.55397,0.347414,0.143345
"324","RW_early_1_08",950193284,3.283986,7.385061,0.453683,0.24467
"325","RW_early_1_09",950193284,1.402829,3.924202,0.290904,0.111006
"326","RW_early_1_10",950193284,0.943901,2.781145,0.231096,0.073418
"327","RW_early_2_01",950193284,0.000689,0.03387,0.000575,7e-06
"328","RW_early_2_02",950193284,1.515827,3.928233,0.306143,0.12145
"329","RW_early_2_03",950193284,0.000827,0.033727,0.000743,3e-06
"330","RW_early_2_04",950193284,1.282073,3.497937,0.275904,0.1026
"331","RW_early_2_05",950193284,0.000851,0.031997,0.000789,1e-06
"332","RW_early_2_06",950193284,1.249187,3.470795,0.27661,0.098701
"333","RW_early_2_07",950193284,1.500367,4.100135,0.300107,0.119193
"334","RW_early_2_08",950193284,1.485812,3.909988,0.304163,0.119321
"335","RW_early_2_09",950193284,0.008305,0.182043,0.003471,0.000462
"336","RW_early_2_10",950193284,1.702486,4.390645,0.325825,0.136915
"337","RW_late_1_01",950193284,1.316348,3.662694,0.29518,0.102879
"338","RW_late_1_02",950193284,0.996871,3.124074,0.236058,0.076568
"339","RW_late_1_03",950193284,0.744639,4.582103,0.133565,0.0507
"340","RW_late_1_04",950193284,0.622987,3.864312,0.122826,0.043714
"341","RW_late_1_05",950193284,1.328444,3.962887,0.283669,0.102584
"342","RW_late_1_06",950193284,0.673345,4.154486,0.128661,0.046779
"343","RW_late_1_07",950193284,1.092657,3.74683,0.24201,0.081586
"344","RW_late_1_08",950193284,1.124839,3.740324,0.246912,0.084698
"345","RW_late_1_09",950193284,1.445389,3.859604,0.313479,0.113963
"346","RW_late_1_10",950193284,1.735548,4.564443,0.336127,0.137036
"347","RW_late_2_01",950193284,1.872663,5.069259,0.347481,0.145409
"348","RW_late_2_02",950193284,1.939703,4.78512,0.364097,0.154593
"349","RW_late_2_03",950193284,1.333792,6.510821,0.18558,0.088805
"350","RW_late_2_04",950193284,2.251285,5.407059,0.393598,0.178312
"351","RW_late_2_05",950193284,2.22322,5.362647,0.390457,0.175241
"352","RW_late_2_06",950193284,2.256086,5.443318,0.387366,0.177265
"353","RW_late_2_07",950193284,3.503578,8.384782,0.45042,0.250881
"354","RW_late_2_08",950193284,0.013535,0.233247,0.005846,0.000732
"355","RW_late_2_09",950193284,1.616697,4.437743,0.317308,0.128225
"356","RW_late_2_10",950193284,2.025627,5.707025,0.35207,0.155048
"357","RW_peak_1_01",950193284,0.861779,3.018646,0.210865,0.064102
"358","RW_peak_1_02",950193284,0.815824,2.641121,0.208365,0.061745
"359","RW_peak_1_03",950193284,0.633645,2.356812,0.165909,0.046949
"360","RW_peak_1_04",950193284,2.273092,5.635766,0.387608,0.176801
"361","RW_peak_1_05",950193284,1.750922,4.53298,0.341958,0.138502
"362","RW_peak_1_06",950193284,0.849324,2.730895,0.21249,0.064576
"363","RW_peak_1_07",950193284,0.956116,2.916967,0.235309,0.073122
"364","RW_peak_1_08",950193284,1.600948,4.073128,0.327399,0.12811
"365","RW_peak_1_09",950193284,1.642914,5.139393,0.304222,0.123896
"366","RW_peak_1_10",950193284,2.660767,6.60124,0.405521,0.201134
"367","RW_peak_2_01",950193284,4.798125,9.44119,0.519031,0.330291
"368","RW_peak_2_02",950193284,4.016957,8.623887,0.487273,0.286839
"369","RW_peak_2_03",950193284,4.485052,9.419102,0.504086,0.308748
"370","RW_peak_2_04",950193284,4.646485,9.476236,0.514584,0.320048
"371","RW_peak_2_05",950193284,4.437329,9.23363,0.503935,0.308445
"372","RW_peak_2_06",950193284,2.553191,6.760959,0.391482,0.19057
"373","RW_peak_2_07",950193284,0.002945,0.102585,0.00145,0.000138
"374","RW_peak_2_08",950193284,1.624641,4.223344,0.320357,0.13051
"375","RW_peak_2_09",950193284,0.000786,0.036173,0.000668,9e-06
"376","RW_peak_2_10",950193284,0.408391,3.10706,0.090527,0.027845
"377","TK_early_1_01",950193284,2.23694,5.137786,0.392035,0.17897
"378","TK_early_1_02",950193284,1.403802,6.599999,0.195224,0.094201
"379","TK_early_1_03",950193284,3.313365,7.020128,0.459598,0.252878
"380","TK_early_1_04",950193284,5.63696,10.640525,0.546112,0.365165
"381","TK_early_1_05",950193284,3.098888,6.526728,0.452532,0.241295
"382","TK_early_1_06",950193284,3.495687,7.495331,0.464617,0.260103
