"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,6,7,0.813,46.3333333333333,0.178321678321667,34.7890625,12.2890625
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,7,5,0.862,51.8333333333333,0.179545454545444,35.7569444444444,13.2569444444444
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,8,6,0.898,51.2833333333333,0.179545454545444,35.6339285714286,13.1339285714286
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,9,3,0.804,53.6833333333333,0.177797202797194,36.0763888888889,13.5763888888889
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,10,4,0.786,53.3,0.177797202797194,36.0208333333333,13.5208333333333
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,1,3,0.708,37.8333333333333,0.211188811188802,38.1510416666667,8.15104166666666
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,2,9,0.725,31.8333333333333,0.20174825174824,36.8863636363636,6.88636363636363
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,3,10,0.691,30.75,0.20751748251747,36.6631944444444,6.66319444444444
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,4,5,0.651,36.3833333333333,0.205944055944047,37.825,7.825
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,5,1,0.63,38.75,0.209090909090897,38.375,8.375
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,6,8,0.676,33.3666666666667,0.199650349650339,37.1944444444444,7.19444444444444
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,7,7,0.65,34.9333333333333,0.19458041958041,37.515625,7.515625
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,8,6,0.686,35.6666666666667,0.205244755244745,37.6607142857143,7.66071428571428
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,9,2,0.672,37.9166666666667,0.211188811188802,38.1805555555556,8.18055555555556
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,10,4,0.714,37.1,0.211188811188802,37.975,7.975
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,1,5,0.688,34.4666666666667,0.173776223776214,37.8916666666667,7.89166666666667
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,2,1,0.727,39.0333333333333,0.191008158508149,38.7708333333333,8.77083333333334
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,3,6,0.653,33.5166666666667,0.175699300699291,37.6964285714286,7.69642857142857
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,4,2,0.625,38.25,0.186713286713274,38.625,8.625
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,5,10,0.599,29.2,0.190734265734253,36.8420138888889,6.84201388888889
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,6,8,0.623,31.5666666666667,0.175874125874113,37.3083333333333,7.30833333333333
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,7,4,0.605,35.15,0.179720279720269,38.0333333333333,8.03333333333333
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,8,9,0.607,29.5,0.190734265734253,36.9147727272727,6.91477272727273
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,9,7,0.616,33,0.169798951048942,37.5963541666667,7.59635416666666
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,10,3,0.611,37.8666666666667,0.191958041958028,38.5416666666667,8.54166666666666
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,1,5,0.755,30.8,0.204020979020967,36.2881944444444,8.28819444444444
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,2,6,0.759,30.3333333333333,0.204020979020967,36.1904761904762,8.19047619047619
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,3,10,0.628,25.2333333333333,0.224300699300692,35.0277777777778,7.02777777777778
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,4,9,0.806,25.5,0.224300699300692,35.092803030303,7.09280303030303
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,5,8,0.729,27.6,0.220279720279711,35.5787037037037,7.5787037037037
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,6,4,0.769,31.2666666666667,0.206468531468521,36.375,8.375
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,7,1,0.794,36.5,0.20402097902097,37.5,9.5
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,8,7,0.76,29.1666666666667,0.209090909090902,35.9166666666667,7.91666666666666
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,9,2,0.795,34.0333333333333,0.203846153846144,36.9583333333333,8.95833333333334
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,10,3,0.821,31.8333333333333,0.206468531468521,36.5,8.5
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,1,8,0.746,21.9833333333333,0.198251748251742,35.4291666666667,7.42916666666667
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,2,7,0.799,22.1666666666667,0.197552447552441,35.4921875,7.4921875
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,3,1,0.772,26.95,0.180419580419572,36.4583333333333,8.45833333333334
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,4,4,0.751,24.0833333333333,0.194580419580415,35.8958333333333,7.89583333333334
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,5,10,0.808,16.4166666666667,0.218356643356632,34.2673611111111,6.26736111111111
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,6,3,0.788,24.55,0.194580419580415,36.0138888888889,8.01388888888889
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,7,9,0.767,21.1,0.198251748251742,35.2386363636364,7.23863636363637
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,8,2,0.711,25.0166666666667,0.190559440559434,36.1041666666667,8.10416666666666
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,9,5,0.75,23.5833333333333,0.19073426573426,35.7951388888889,7.79513888888889
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,2,10,6,0.727,22.8333333333333,0.197552447552441,35.6279761904762,7.62797619047619
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,1,5,0.873,39.1666666666667,0.211713286713278,36.4791666666667,10.4791666666667
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,2,4,0.945,39.3333333333333,0.211713286713278,36.5291666666667,10.5291666666667
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,3,7,0.888,35.0833333333333,0.236538461538455,35.5807291666667,9.58072916666666
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,4,9,0.927,32.4333333333333,0.234265734265727,34.967803030303,8.96780303030303
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,5,3,0.904,39.5833333333333,0.211713286713278,36.5885416666667,10.5885416666667
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,6,8,0.933,33.05,0.23706293706293,35.1180555555556,9.11805555555556
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,7,2,0.91,39.8333333333333,0.211713286713278,36.6458333333333,10.6458333333333
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,8,10,1.022,30.1666666666667,0.230944055944047,34.4618055555556,8.46180555555556
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,9,1,0.81,40.1666666666667,0.202622377622368,36.7291666666667,10.7291666666667
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,7,1,10,6,0.89,37.1666666666667,0.221678321678312,36.0565476190476,10.0565476190476
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,1,10,0.95,25.3333333333333,0.213636363636353,34.6892361111111,8.68923611111111
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,2,6,0.867,31.3833333333333,0.203146853146846,35.9672619047619,9.96726190476191
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,3,4,0.946,32.3166666666667,0.208391608391603,36.1833333333333,10.1833333333333
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,4,7,0.903,30.8333333333333,0.200874125874118,35.8567708333333,9.85677083333334
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,5,9,1.02,27.75,0.203671328671314,35.2064393939394,9.20643939393939
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,6,2,0.889,34.35,0.216958041958036,36.625,10.625
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,7,3,0.911,33.9,0.21573426573426,36.53125,10.53125
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,8,1,0.806,37.55,0.192482517482508,37.2291666666667,11.2291666666667
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,9,8,0.952,28.5833333333333,0.198951048951036,35.375,9.375
2023-07-25,"Sawyer Park","early",26,29,2023-07-25,0,8,2,10,5,0.959,31.9666666666667,0.203146853146846,36.1145833333333,10.1145833333333
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,1,4,0.805,39.6333333333333,0.191433566433557,35.5572916666667,11.5572916666667
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,2,10,0.989,32.5,0.202797202797193,34.0590277777778,10.0590277777778
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,3,7,0.81,38.2,0.198076923076912,35.2578125,11.2578125
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,4,3,0.794,40.4666666666667,0.189685314685308,35.75,11.75
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,5,6,0.779,38.5,0.198076923076912,35.3273809523809,11.3273809523809
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,6,5,0.828,39.0166666666667,0.191433566433557,35.4375,11.4375
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,7,9,0.81,35.4666666666667,0.20192307692307,34.6854166666667,10.6854166666667
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,8,2,0.795,42.6333333333333,0.195629370629362,36.1875,12.1875
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,9,8,0.935,36.0333333333333,0.200524475524466,34.8125,10.8125
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,9,1,10,1,0.771,49.3666666666667,0.179265734265722,37.4583333333333,13.4583333333333
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,1,1,0.732,49.05,0.203076923076914,36.25,12.25
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,2,3,0.799,46.8333333333333,0.207517482517471,35.8177083333333,11.8177083333333
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,3,8,1.026,39.7833333333333,0.197027972027966,34.337962962963,10.337962962963
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,4,7,0.796,42.55,0.198951048951043,34.9036458333333,10.9036458333333
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,5,6,0.809,42.85,0.198951048951043,34.9791666666667,10.9791666666667
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,6,4,0.988,44.3666666666667,0.207867132867124,35.3020833333333,11.3020833333333
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,7,9,0.916,38.4,0.198251748251741,34.0492424242424,10.0492424242424
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,8,10,0.798,36.55,0.2062937062937,33.6439393939394,9.64393939393939
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,9,2,0.745,47.2,0.20279720279719,35.875,11.875
2023-07-28,"St. Thomas de Kent Wharf","early",24,25,2023-07-28,0,10,2,10,5,0.796,43.6333333333333,0.204895104895098,35.1416666666667,11.1416666666667
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,1,7,0.857,26.9833333333333,0.208916083916072,33.4976851851852,9.49768518518518
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,2,3,0.858,30.1166666666667,0.188111888111874,34.1527777777778,10.1527777777778
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,3,6,0.891,27.6,0.204370629370617,33.6458333333333,9.64583333333334
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,4,9,0.842,25.7333333333333,0.214160839160827,33.2405303030303,9.2405303030303
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,5,2,0.825,34.95,0.193706293706284,35.09375,11.09375
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,6,10,0.841,24.15,0.216608391608382,32.8940972222222,8.89409722222222
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,7,1,0.76,35.2833333333333,0.197301864801857,35.1458333333333,11.1458333333333
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,8,5,0.878,28.05,0.203846153846139,33.7375,9.7375
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,9,8,0.829,26.55,0.208916083916072,33.4097222222222,9.40972222222222
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,11,1,10,4,0.845,28.6833333333333,0.203846153846139,33.875,9.875
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,1,4,0.875,33.7166666666667,0.226223776223766,33.8333333333333,9.83333333333334
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,2,10,0.82,27.6,0.233916083916073,32.3541666666667,8.35416666666666
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,3,5,0.843,32.85,0.231643356643346,33.6041666666667,9.60416666666666
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,4,1,0.842,35.65,0.223776223776217,34.3125,10.3125
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,5,9,0.8,28.75,0.230944055944045,32.6268939393939,8.62689393939394
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,6,3,0.844,34.3,0.223426573426565,33.9652777777778,9.96527777777778
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,7,6,0.834,32.3333333333333,0.231643356643346,33.4970238095238,9.49702380952381
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,8,7,0.87,30.6,0.227972027972019,33.0911458333333,9.09114583333334
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,9,8,0.845,29.7,0.229720279720268,32.875,8.875
2023-07-29,"Ritchie Wharf","early",24,7,2023-07-29,0,12,2,10,2,0.83,34.6333333333333,0.223426573426565,34.0625,10.0625
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,1,4,0.737,43.3166666666667,0.200524475524456,38.4916666666667,4.49166666666667
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,2,9,0.757,41.6666666666667,0.197377622377605,38.1723484848485,4.17234848484848
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,3,10,0.787,40.95,0.19650349650348,38.03125,4.03125
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,4,8,0.729,41.9,0.197377622377605,38.225,4.225
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,5,7,0.82,42.4333333333333,0.197377622377604,38.3177083333333,4.31770833333334
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,6,6,0.787,42.7333333333333,0.197377622377604,38.3869047619048,4.38690476190476
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,7,3,0.775,43.7333333333333,0.200524475524456,38.578125,4.578125
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,8,1,0.731,47.25,0.188076923076909,39.1875,5.1875
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,9,5,0.763,43.0166666666667,0.200524475524456,38.4479166666667,4.44791666666666
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,13,1,10,2,0.79,45.5333333333333,0.18811188811187,38.8958333333333,4.89583333333334
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,1,6,0.808,17.1333333333333,0.160839160839145,37.9553571428571,3.95535714285715
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,2,5,0.778,17.7333333333333,0.160839160839145,38.0520833333333,4.05208333333334
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,3,7,0.761,16.4333333333333,0.164335664335649,37.84375,3.84375
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,4,10,0.776,14.9166666666667,0.176748251748234,37.5572916666667,3.55729166666666
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,5,2,0.772,20.5333333333333,0.164860139860124,38.5416666666667,4.54166666666666
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,6,3,0.616,20.1,0.164860139860124,38.4583333333333,4.45833333333334
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,7,4,0.593,18.85,0.165559440559424,38.2375,4.2375
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,8,9,0.771,15.45,0.171678321678306,37.6496212121212,3.64962121212121
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,9,8,0.725,15.9833333333333,0.171678321678306,37.7625,3.7625
2023-08-09,"Manatee River","peak",34,29,2023-08-09,0,14,2,10,1,0.79,21.5166666666667,0.170279720279703,38.7291666666667,4.72916666666666
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,1,6,0.61,19.6833333333333,0.14615384615383,38.5416666666667,2.54166666666666
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,2,5,0.586,19.9333333333333,0.14615384615383,38.5868055555556,2.58680555555556
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,3,4,0.575,20.1166666666667,0.141433566433549,38.6197916666667,2.61979166666666
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,4,10,0.622,17.8666666666667,0.140734265734252,38.2604166666667,2.26041666666666
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,5,1,0.627,21.4833333333333,0.136538461538445,38.8125,2.8125
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,6,2,0.607,20.6833333333333,0.141433566433549,38.6979166666667,2.69791666666666
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,7,3,0.539,20.5833333333333,0.141433566433549,38.6927083333333,2.69270833333334
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,8,9,0.588,18.7166666666667,0.144405594405578,38.3833333333333,2.38333333333333
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,9,8,0.545,19.0166666666667,0.14615384615383,38.4328703703704,2.43287037037037
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,15,1,10,7,0.614,19.3833333333333,0.14615384615383,38.4817708333333,2.48177083333334
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,1,2,0.615,25.1,0.14720279720278,38.8645833333333,2.86458333333334
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,2,5,0.642,23.8,0.155419580419564,38.6458333333333,2.64583333333334
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,3,10,0.656,20.3166666666667,0.162062937062919,38.1180555555556,2.11805555555556
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,4,9,0.614,20.55,0.162062937062919,38.15625,2.15625
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,5,4,0.608,24.25,0.155069930069912,38.7291666666667,2.72916666666666
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,6,8,0.617,21.95,0.161538461538446,38.3726851851852,2.37268518518518
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,7,3,0.623,24.5,0.155069930069912,38.7552083333333,2.75520833333334
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,8,7,0.624,22.7833333333333,0.153146853146837,38.4973958333333,2.49739583333334
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,9,1,0.643,25.2666666666667,0.14720279720278,38.9166666666667,2.91666666666666
2023-08-10,"Ft. Hamer","peak",36,10,2023-08-10,0,16,2,10,6,0.623,23.25,0.155419580419564,38.5654761904762,2.56547619047619
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,1,3,0.754,24.0333333333333,0.191258741258727,36.6944444444444,8.19444444444444
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,2,7,0.78,18.2666666666667,0.201748251748239,35.5442708333333,7.04427083333334
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,3,10,0.728,13.8333333333333,0.212412587412576,34.6336805555556,6.13368055555556
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,4,1,0.718,26.6,0.177622377622362,37.1666666666667,8.66666666666666
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,5,9,0.758,16.3666666666667,0.200699300699289,35.1354166666667,6.63541666666666
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,6,8,0.736,16.8833333333333,0.200699300699289,35.2592592592593,6.75925925925926
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,7,5,0.687,20.0666666666667,0.202097902097895,35.9340277777778,7.43402777777778
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,8,2,0.72,24.4166666666667,0.191258741258727,36.78125,8.28125
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,9,4,0.751,20.7166666666667,0.202097902097895,36.0677083333333,7.56770833333334
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,17,1,10,6,0.73,19.3666666666667,0.199825174825165,35.7738095238095,7.27380952380953
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,1,5,0.758,14.7,0.188636363636353,35.9340277777778,7.43402777777778
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,2,9,0.704,10.3333333333333,0.187062937062922,35.0265151515151,6.52651515151515
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,3,10,0.754,7.2,0.185839160839146,34.4045138888889,5.90451388888889
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,4,4,0.697,15.1333333333333,0.1840909090909,36.03125,7.53125
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,5,3,0.724,15.3833333333333,0.1840909090909,36.0972222222222,7.59722222222222
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,6,7,0.698,13.85,0.188811188811177,35.7578125,7.2578125
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,7,2,0.72,17.7666666666667,0.173426573426562,36.5520833333333,8.05208333333334
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,8,1,0.726,20.9666666666667,0.177097902097891,37.1458333333333,8.64583333333334
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,9,8,0.756,11.7333333333333,0.189685314685299,35.325,6.825
2023-08-25,"Ganey's Wharf","peak",28.5,3,2023-08-25,0,18,2,10,6,0.72,14.35,0.188636363636353,35.8511904761905,7.35119047619047
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,1,5,0.654,23.4166666666667,0.202622377622368,36.8368055555556,7.33680555555556
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,2,9,0.655,20.6166666666667,0.216258741258734,36.2375,6.7375
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,3,4,0.722,23.6833333333333,0.202622377622368,36.8958333333333,7.39583333333334
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,4,1,0.689,25.15,0.20811188811188,37.2291666666667,7.72916666666666
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,5,3,0.741,24.2166666666667,0.20069930069929,37.0208333333333,7.52083333333334
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,6,8,0.731,21.1666666666667,0.204895104895096,36.3520833333333,6.85208333333333
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,7,10,0.692,19.5166666666667,0.221503496503488,35.9826388888889,6.48263888888889
