"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,6,7,0.813,46.3333333333333,0.178321678321667,34.7890625,12.2890625
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,7,5,0.862,51.8333333333333,0.179545454545444,35.7569444444444,13.2569444444444
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,8,6,0.898,51.2833333333333,0.179545454545444,35.6339285714286,13.1339285714286
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,9,3,0.804,53.6833333333333,0.177797202797194,36.0763888888889,13.5763888888889
2023-07-07,"Esker Point","early",22.5,30,2023-07-07,0,2,2,10,4,0.786,53.3,0.177797202797194,36.0208333333333,13.5208333333333
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,1,3,0.708,37.8333333333333,0.211188811188802,38.1510416666667,8.15104166666666
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,2,9,0.725,31.8333333333333,0.20174825174824,36.8863636363636,6.88636363636363
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,3,10,0.691,30.75,0.20751748251747,36.6631944444444,6.66319444444444
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,4,5,0.651,36.3833333333333,0.205944055944047,37.825,7.825
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,5,1,0.63,38.75,0.209090909090897,38.375,8.375
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,6,8,0.676,33.3666666666667,0.199650349650339,37.1944444444444,7.19444444444444
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,7,7,0.65,34.9333333333333,0.19458041958041,37.515625,7.515625
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,8,6,0.686,35.6666666666667,0.205244755244745,37.6607142857143,7.66071428571428
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,9,2,0.672,37.9166666666667,0.211188811188802,38.1805555555556,8.18055555555556
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,3,1,10,4,0.714,37.1,0.211188811188802,37.975,7.975
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,1,5,0.688,34.4666666666667,0.173776223776214,37.8916666666667,7.89166666666667
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,2,1,0.727,39.0333333333333,0.191008158508149,38.7708333333333,8.77083333333334
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,3,6,0.653,33.5166666666667,0.175699300699291,37.6964285714286,7.69642857142857
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,4,2,0.625,38.25,0.186713286713274,38.625,8.625
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,5,10,0.599,29.2,0.190734265734253,36.8420138888889,6.84201388888889
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,6,8,0.623,31.5666666666667,0.175874125874113,37.3083333333333,7.30833333333333
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,7,4,0.605,35.15,0.179720279720269,38.0333333333333,8.03333333333333
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,8,9,0.607,29.5,0.190734265734253,36.9147727272727,6.91477272727273
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,9,7,0.616,33,0.169798951048942,37.5963541666667,7.59635416666666
2023-07-08,"Tyler Cove","early",30,15,2023-07-08,0,4,2,10,3,0.611,37.8666666666667,0.191958041958028,38.5416666666667,8.54166666666666
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,1,5,0.755,30.8,0.204020979020967,36.2881944444444,8.28819444444444
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,2,6,0.759,30.3333333333333,0.204020979020967,36.1904761904762,8.19047619047619
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,3,10,0.628,25.2333333333333,0.224300699300692,35.0277777777778,7.02777777777778
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,4,9,0.806,25.5,0.224300699300692,35.092803030303,7.09280303030303
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,5,8,0.729,27.6,0.220279720279711,35.5787037037037,7.5787037037037
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,6,4,0.769,31.2666666666667,0.206468531468521,36.375,8.375
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,7,1,0.794,36.5,0.20402097902097,37.5,9.5
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,8,7,0.76,29.1666666666667,0.209090909090902,35.9166666666667,7.91666666666666
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,9,2,0.795,34.0333333333333,0.203846153846144,36.9583333333333,8.95833333333334
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,5,1,10,3,0.821,31.8333333333333,0.206468531468521,36.5,8.5
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,1,8,0.746,21.9833333333333,0.198251748251742,35.4291666666667,7.42916666666667
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,2,7,0.799,22.1666666666667,0.197552447552441,35.4921875,7.4921875
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,3,1,0.772,26.95,0.180419580419572,36.4583333333333,8.45833333333334
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,4,4,0.751,24.0833333333333,0.194580419580415,35.8958333333333,7.89583333333334
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,5,10,0.808,16.4166666666667,0.218356643356632,34.2673611111111,6.26736111111111
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,6,3,0.788,24.55,0.194580419580415,36.0138888888889,8.01388888888889
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,7,9,0.767,21.1,0.198251748251742,35.2386363636364,7.23863636363637
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,8,2,0.711,25.0166666666667,0.190559440559434,36.1041666666667,8.10416666666666
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,9,5,0.75,23.5833333333333,0.19073426573426,35.7951388888889,7.79513888888889
2023-07-09,"Ganey's Wharf","early",28,2,2023-07-09,0,6,1,10,6,0.727,22.8333333333333,0.197552447552441,35.6279761904762,7.62797619047619
